Datetime,FC_Unit_1_Status,FC_Unit_1_Fan_Status,FC_Unit_1_Set_Point,FC_Unit_1_Operation_Mode,FC_Unit_2_Status,FC_Unit_2_Fan_Status,FC_Unit_2_Set_Point,FC_Unit_2_Operation_Mode,FC_Unit_3_Status,FC_Unit_3_Fan_Status,FC_Unit_3_Set_Point,FC_Unit_3_Operation_Mode,FC_Unit_4_Status,FC_Unit_4_Fan_Status,FC_Unit_4_Set_Point,FC_Unit_4_Operation_Mode,FC_Unit_5_Status,FC_Unit_5_Fan_Status,FC_Unit_5_Set_Point,FC_Unit_5_Operation_Mode,FC_Unit_6_Status,FC_Unit_6_Fan_Status,FC_Unit_6_Set_Point,FC_Unit_6_Operation_Mode,FC_Unit_7_Status,FC_Unit_7_Fan_Status,FC_Unit_7_Set_Point,FC_Unit_7_Operation_Mode,FC_Unit_8_Status,FC_Unit_8_Fan_Status,FC_Unit_8_Set_Point,FC_Unit_8_Operation_Mode,weather_status,weather_temp,weather_humid,total_energy,total_power,total_current,avg_temperature,avg_humidity,avg_co2
2024-12-03 12:09:15,ON,VERY LOW,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,MID,22.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.0,COOL,Clouds,30.4,68,2854.61,5.7503,11.575001,22.857142857142858,65.78571428571429,451.5
2024-12-03 12:22:54,OFF,OFF,21.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,30.46,68,2856.04,0.43920000000000003,1.325,22.357142857142858,64.78571428571429,465.0
2024-12-03 12:32:53,OFF,OFF,21.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,30.46,68,2856.07,0.16740000000000002,0.7599999999999999,22.771428571428572,64.07142857142857,458.0
2024-12-03 12:42:53,OFF,OFF,21.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,30.46,68,2856.09,0.1669,0.7639999999999999,23.228571428571428,63.42857142857143,468.0
2024-12-03 12:52:53,OFF,OFF,21.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,30.46,68,2856.14,0.16620000000000001,0.7699999999999999,23.67142857142857,62.857142857142854,476.5
2024-12-03 13:02:53,OFF,OFF,21.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,30.46,68,2856.16,0.16560000000000002,0.7669999999999999,23.914285714285715,62.214285714285715,461.5
2024-12-03 13:12:53,OFF,OFF,21.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,31.97,60,2856.18,0.16510000000000002,0.7609999999999999,24.22857142857143,61.857142857142854,453.5
2024-12-03 13:22:53,OFF,OFF,21.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,31.97,60,2856.2,0.1652,0.7619999999999999,24.442857142857147,61.42857142857143,452.5
2024-12-03 13:32:53,OFF,OFF,21.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,31.97,60,2856.25,0.165,0.755,24.65714285714285,61.07142857142857,456.5
2024-12-03 13:42:54,OFF,OFF,21.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,31.97,60,2856.27,0.16510000000000002,0.753,24.842857142857145,60.92857142857143,460.0
